№нач	№кон	Марка	Длина.линии	Коэфф.Загрузки	Коэф.Мощности	Тнб
1	2	AC 35	0.64		0.00		0.0		0
2	3	AC 35	2.44		0.00		0.0		0
2	25	TM 25	0		0.5		0.8		2500
3	4	AC 35	2.93		0.00		0.0		0
3	26	TM 63	0		0.5		0.8		2500
4	5	AC 35	2.44		0.00		0.0		0
4	8	AC 35	0.32		0.00		0.0		0
4	10	AC 35	1.25		0.00		0.0		0
5	6	AC 35 	0.16		0.00		0.0		0
5	7	AC 35	2.16		0.00		0.0		0
6	27	TM 63	0		0.5		0.8		2500
7	28	TM 63	0		0.5		0.8		2500
8	9	AC 35	4.00		0.00		0.0		0
9	29	TM 25	0		0.5		0.8		2500
10	11	AC 35	0.32		0.00		0.0		0
11	12	AC 35	1.16		0.00		0.0		0
11	30	TM 63	0		0.5		0.8		2500
12	13	AC 35	0.48		0.00		0.0		0
12	14	AC 35	0.72		0.00		0.0		0
12	17	AC 50	1.72		0.00		0.0		0
13	32	TM 160	0		0.5		0.8		2500
14	15	AC 35	2.16		0.00		0.0		0
14	16	AC 35	0.04		0.00		0.0		0
15	34	TM 25	0		0.5		0.8		2500
16	33	TM 63	0		0.5		0.8		2500
17	31	TM 250	0		0.5		0.8		2500
17	18	AC 35	0.45		0.00		0.0		0
18	19	AC 35	0.40		0.00		0.0		0
18	20	AC 35	0.32		0.00		0.0		0
19	35	TM 100	0		0.5		0.8		2500
20	21	AC 35	0.46		0.00		0.0		0
20	22	AC 35	0.10		0.00		0.0		0
21	36	TM 160	0		0.5		0.8		2500
22	23	AC 35	0.36		0.00		0.0		0
22	37	TM 250	0		0.1		0.8		2500
23	24	AC 35	0.03		0.00		0.0		0
23	38	TM 250	0		0.5		0.8		2500
24	39	TM 1600	0		0.05		0.8		1000
9999
